(3696, 574)
(1974, 2752)
(665, 921)
(4250, 838)
(4031, 486)
(939, 696)
(1079, 543)
(2421, 2537)
(2840, 2468)
(4267, 1100)
(521, 757)
(2277, 2389)
(765, 598)
(810, 933)
(2288, 1911)
(3960, 706)
(787, 1019)
(3996, 837)
(4100, 477)
(2690, 2843)
(2902, 2694)
(4213, 799)
(4220, 657)
(4050, 598)
(2599, 2866)
(3657, 1062)
(956, 1121)
(4068, 1196)
(2531, 2844)
(2247, 2840)
(4040, 704)
(1980, 2157)
(3782, 862)
(641, 1007)
(2019, 2084)
(941, 428)
(3925, 638)
(712, 719)
(849, 406)
(682, 452)
(747, 1176)
(2362, 2168)
(2235, 2004)
(1025, 589)
(4328, 876)
(2756, 2366)
(3653, 644)
(1115, 1023)
(923, 647)
(2183, 2033)
(2688, 2329)
(2615, 2852)
(2303, 2215)
(2253, 2682)
(444, 845)
(722, 571)
(2184, 2754)
(2551, 2105)
(4079, 1153)
(4211, 653)
(2401, 2541)
(2765, 2160)
(4291, 462)
(3707, 695)
(3781, 902)
(2348, 1948)
(3935, 1017)
(2558, 2338)
(625, 943)
(1982, 2786)
(651, 1017)
(845, 1184)
(2221, 2278)
(884, 695)
(932, 521)
(644, 792)
(3797, 536)
(1942, 2637)
(4060, 1117)
(4130, 773)
(3626, 1002)
(2187, 2303)
(2783, 2488)
(875, 912)
(2020, 2629)
(3691, 1087)
(4268, 918)
(2501, 2334)
(4274, 431)
(4141, 330)
(2963, 2198)
(2667, 2365)
(1075, 883)
(1095, 537)
(4306, 1184)
(3644, 700)
(2521, 2523)
(1004, 722)
(620, 919)
(2074, 2404)
(2989, 2419)
(2533, 2968)
(841, 714)
(578, 686)
(2454, 2478)
(3829, 588)
(2752, 2728)
(2549, 2673)
(4088, 440)
(873, 1118)
(3712, 429)
(1140, 809)
(977, 1025)
(2335, 1926)
(4102, 682)
(3619, 913)
(664, 978)
(4111, 684)
(2726, 2624)
(3979, 820)
(2818, 2036)
(2339, 1935)
(2807, 2242)
(4213, 945)
(3975, 1182)
(4260, 1119)
(2051, 2023)
(1188, 800)
(2177, 2343)
(4084, 526)
(3560, 739)
(2661, 2198)
(2254, 2949)
(499, 639)
(3695, 404)
(3720, 1012)
(1962, 1998)
(1133, 807)
(2765, 2425)
(2695, 2866)
(1986, 2239)
(1023, 545)
(2601, 2183)
(3863, 690)
(4010, 1286)
(4142, 594)
(452, 629)
(4028, 1173)
(4024, 1051)
(708, 545)
(4076, 499)
(4076, 571)
(996, 453)
(1932, 2726)
(792, 1157)
(4295, 731)
(2704, 1967)
(1916, 2053)
(1018, 778)
(2265, 2449)
(762, 768)
(3604, 627)
(740, 684)
(3929, 464)
(4431, 1043)
(4255, 962)
(2114, 1998)
(1004, 595)
(2220, 2823)
(3863, 687)
(2191, 2201)
(2842, 2023)
(840, 1034)
(2560, 2840)
(862, 1132)
(466, 925)
(2107, 2174)
(2494, 2311)
(3805, 345)
(4456, 601)
(528, 810)
(2701, 2386)
(2015, 2198)
(2256, 2594)
(885, 1189)
(443, 848)
(2578, 2415)
(695, 744)
(2899, 2733)
(486, 922)
(2593, 2895)
(2792, 2544)
(4353, 855)
(937, 630)
(2542, 2655)
(2121, 2847)
(905, 419)
(2177, 2613)
(931, 468)
(3622, 1061)
(562, 479)
(819, 1028)
(3721, 610)
(497, 589)
(540, 602)
(1940, 2346)
(764, 778)
(2013, 2185)
(2802, 2189)
(2210, 2028)
(4232, 912)
(2402, 2784)
(3575, 537)
(2899, 2474)
(2208, 2215)
(3967, 1182)
(812, 701)
(1036, 607)
(2382, 1953)
(891, 450)
(3855, 1263)
(2584, 2315)
(4157, 924)
(2413, 1867)
(4190, 525)
(600, 662)
(3901, 501)
(1875, 2274)
(922, 1066)
(4061, 1290)
(917, 455)
(957, 443)
(2342, 2443)
(3618, 992)
(2101, 2335)
(1064, 848)
(2904, 2151)
(1985, 2040)
(3688, 855)
(838, 410)
(3869, 624)
(883, 481)
(3893, 1031)
(2155, 2553)
(2020, 2686)
(4131, 751)
(980, 754)
(2274, 2667)
(3754, 767)
(4321, 652)
(929, 714)
(962, 974)
(414, 789)
(3867, 1226)
(2572, 2803)
(669, 767)
(3992, 726)
(2464, 1822)
(4196, 898)
(425, 907)
(3795, 681)
(646, 591)
(594, 1111)
(901, 736)
(2903, 2104)
(4238, 1211)
(772, 414)
(3909, 821)
(3982, 752)
(2017, 2764)
(3970, 847)
(3872, 861)
(789, 928)
(3550, 783)
(2165, 2089)
(2214, 2417)
(546, 984)
(4496, 820)
(2674, 1988)
(3988, 309)
(3982, 881)
(855, 803)
(472, 1007)
(2391, 2497)
(1930, 2261)
(2692, 1955)
(905, 944)
(4094, 543)
(4382, 1122)
(3659, 753)
(652, 482)
(2781, 2534)
(2282, 1965)
(2756, 2416)
(783, 483)
(2761, 2548)
(986, 734)
(497, 615)
(2493, 1857)
(2505, 2648)
(2514, 1978)
(1951, 2403)
(3632, 690)
(1998, 2151)
(3884, 612)
(906, 661)
(636, 523)
(2939, 2232)
(2301, 1811)
(2903, 2338)
(4305, 833)
(3825, 586)
(3771, 1059)
(4397, 813)
(667, 921)
(834, 1012)
(998, 1126)
(3599, 1047)
(2452, 2914)
(4285, 980)
(719, 951)
(2920, 2595)
(830, 698)
(3780, 424)
(980, 701)
(1957, 2667)
(797, 443)
(3768, 613)
(3634, 828)
(2034, 2127)
(4235, 521)
(2008, 1998)
(1957, 2249)
(2948, 2443)
(2199, 2135)
(451, 777)
(629, 569)
(2326, 2983)
(1003, 674)
(4154, 1016)
(2974, 2472)
(955, 502)
(2558, 2036)
(4356, 694)
(1180, 912)
(4417, 763)
(2455, 2306)
(1817, 2524)
(2291, 2846)
(851, 612)
(606, 895)
(1048, 705)
(4239, 1158)
(2029, 2760)
(932, 1136)
(3753, 1144)
(589, 948)
(633, 682)
(1909, 2303)
(2631, 2069)
(774, 465)
(3765, 983)
(2338, 2233)
(2676, 2584)
(4186, 667)
(1002, 558)
(2295, 2043)
(3830, 803)
(2727, 2888)
(2830, 2337)
(2172, 2610)
(4357, 1072)
(4134, 546)
(2654, 2409)
(1886, 2171)
(3760, 789)
(2314, 2983)
(3822, 1103)
(3984, 542)
(2635, 2900)
(749, 767)
(3878, 1078)
(3972, 1041)
(4173, 899)
(533, 926)
(2819, 2543)
(2588, 2187)
(3743, 725)
(3700, 1132)
(580, 880)
(2652, 1898)
(3772, 1007)
(791, 735)
(2322, 1934)
(4250, 821)
(572, 814)
(688, 1080)
(4127, 544)
(2717, 1945)
(4348, 806)
(2496, 2584)
(2249, 1915)
(2903, 2229)
(1913, 2690)
(2597, 2110)
(2050, 2052)
(945, 767)
(3599, 685)
(733, 902)
(1097, 699)
(2596, 2371)
(4476, 757)
(4281, 512)
(2863, 2191)
(4139, 783)
(2529, 2938)
(2819, 2210)
(1078, 517)
(2499, 2451)
(3534, 883)
(2882, 2272)
(4190, 1029)
(4400, 694)
(2396, 1965)
(817, 533)
(2503, 2732)
(4204, 776)
(3997, 797)
(2811, 2194)
(4429, 789)
(2446, 2877)
(2340, 2180)
(2459, 2629)
(4090, 352)
(3701, 827)
(2536, 2981)
(1073, 694)
(456, 860)
(4043, 794)
(4242, 1076)
(1068, 571)
(958, 437)
(1178, 852)
(1077, 953)
(4157, 1062)
(3981, 302)
(2415, 2194)
(4235, 650)
(3619, 853)
(3994, 908)
(2673, 1935)
(2595, 2830)
(4070, 1056)
(2054, 2880)
(3948, 572)
(507, 1007)
(4287, 1191)
(4081, 1006)
(2320, 2421)
(3532, 728)
(2040, 2785)
(2697, 2170)
(2233, 2126)
(4099, 561)
(2369, 2470)
(2813, 2115)
(4235, 1205)
(3563, 700)
(2272, 2831)
(696, 813)
(2425, 1865)
(3758, 623)
(442, 767)
(3872, 1263)
(2273, 1845)
(2129, 2795)
(2712, 2895)
(483, 648)
(2329, 2565)
(745, 648)
(803, 826)
(1824, 2540)
(4188, 618)
(464, 893)
(2801, 2265)
(1952, 2679)
(609, 844)
(844, 776)
(3587, 1023)
(2153, 2316)
(752, 860)
(2692, 2539)
(2424, 2239)
(3572, 1034)
(2114, 1925)
(610, 689)
(2013, 2276)
(2786, 2172)
(743, 924)
(4040, 1160)
(3664, 1118)
(4332, 804)
(4187, 998)
(4178, 936)
(2137, 1961)
(807, 1184)
(860, 1153)
(738, 1099)
(3849, 864)
(4208, 975)
(745, 685)
(854, 550)
(2449, 2728)
(4370, 558)
(2526, 2231)
(2879, 2284)
(960, 803)
(3829, 333)
(1957, 2009)
(2296, 2515)
(2476, 2908)
(2011, 2718)
(2660, 2402)
(3536, 972)
(2576, 2223)
(4101, 349)
(4156, 936)
(4133, 896)
(2254, 2011)
(1993, 2105)
(2920, 2278)
(3641, 602)
(4174, 466)
(658, 591)
(4209, 773)
(771, 1091)
(901, 744)
(2432, 2873)
(4118, 816)
(815, 914)
(992, 761)
(4328, 1096)
(2617, 2690)
(881, 584)
(4049, 1169)
(1141, 948)
(2139, 2182)
(4333, 733)
(710, 413)
(4385, 938)
(929, 481)
(790, 968)
(2655, 2133)
(595, 974)
(2490, 2231)
(3612, 627)
(4168, 733)
(2508, 2723)
(4055, 376)
(820, 1093)
(2209, 2548)
(2774, 2017)
(2928, 2465)
(2411, 2046)
(2657, 2731)
(931, 1109)
(668, 1083)
(3810, 1109)
(2071, 2427)
(3873, 1136)
(2100, 2573)
(1999, 2025)
(1046, 509)
(2465, 1860)
(3797, 709)
(699, 955)
(2119, 2493)
(510, 1003)
(1831, 2345)
(2313, 2421)
(2205, 2747)
(518, 535)
(4127, 672)
(2241, 2518)
(853, 973)
(740, 638)
(3914, 611)
(4115, 1231)
(2068, 2098)
(2027, 2460)
(2016, 2383)
(3706, 1188)
(598, 707)
(697, 635)
(2841, 2729)
(2909, 2677)
(2790, 2085)
(3924, 563)
(4266, 988)
(4367, 673)
(4106, 988)
(2274, 1999)
(3656, 1011)
(728, 998)
(4001, 584)
(3832, 455)
(2664, 1932)
(843, 723)
(1138, 617)
(1085, 1017)
(920, 1072)
(4051, 806)
(2831, 2612)
(2712, 2167)
(1987, 2382)
(1869, 2180)
(1986, 2299)
(1157, 874)
(890, 888)
(3964, 456)
(1863, 2641)
(485, 591)
(685, 748)
(4182, 349)
(4017, 587)
(1097, 982)
(4149, 1027)
(650, 1086)
(1972, 2320)
(4397, 789)
(2694, 1894)
(2481, 2198)
(828, 839)
(2775, 2589)
(2152, 2586)
(3951, 1107)
(2676, 2844)
(2602, 2773)
(2730, 2591)
(2873, 2471)
(3910, 985)
(2651, 2905)
(3648, 1094)
(2615, 2660)
(1088, 905)
(2131, 2184)
(4390, 608)
(3971, 639)
(790, 1058)
(3865, 993)
(2247, 2394)
(684, 572)
(3805, 607)
(884, 528)
(3806, 346)
(2671, 2197)
(2019, 1981)
(2857, 2226)
(2562, 2204)
(3939, 480)
(4072, 314)
(2338, 2509)
(2345, 2563)
(866, 857)
(2245, 2444)
(2022, 2680)
(4053, 910)
(4242, 947)
(3945, 394)
(3961, 1117)
(528, 628)
(4139, 1050)
(805, 886)
(919, 815)
(4099, 804)
(2543, 2501)
(4372, 958)
(2125, 2063)
(3913, 1286)
(3969, 450)
(4117, 744)
(598, 758)
(3823, 445)
(2594, 1917)
(511, 1000)
(2865, 2394)
(2632, 2019)
(882, 680)
(4252, 384)
(2350, 2272)
(2435, 2727)
(2269, 2833)
(4145, 495)
(2024, 2765)
(2511, 2752)
(2545, 2130)
(4391, 800)
(2146, 2912)
(2314, 2439)
(2386, 2507)
(3525, 923)
(3638, 739)
(968, 958)
(4264, 747)
(895, 994)
(840, 1162)
(878, 1168)
(2684, 2048)
(2706, 2673)
(902, 1071)
(2509, 2598)
(4411, 517)
(1085, 851)
(4187, 627)
(3610, 508)
(3837, 1201)
(4231, 484)
(470, 617)
(4222, 844)
(2123, 2381)
(3869, 1255)
(3530, 945)
(2155, 2306)
(2109, 2724)
(3658, 618)
(2260, 2617)
(3771, 627)
(910, 1107)
(3902, 454)
(2463, 2490)
(3680, 816)
(806, 892)
(3864, 753)
(2062, 1945)
(2977, 2495)
(953, 1131)
(2824, 2213)
(3555, 927)
(2248, 2816)
(3949, 841)
(2061, 2396)
(2709, 2477)
(764, 1092)
(2744, 2238)
(2797, 2282)
(4148, 1065)
(2929, 2438)
(4198, 641)
(2383, 1846)
(1901, 2637)
(2208, 2560)
(2107, 2610)
(2426, 2718)
(3669, 805)
(3959, 1245)
(2386, 2219)
(2458, 2599)
(924, 1166)
(4373, 851)
(2910, 2087)
(2573, 2314)
(1002, 1022)
(2384, 1811)
(3584, 834)
(1077, 599)
(3950, 1022)
(2119, 2121)
(3875, 332)
(4312, 911)
(699, 1165)
(4067, 443)
(4398, 619)
(2317, 2136)
(2752, 2339)
(4105, 354)
(2066, 2483)
(4271, 1219)
(2364, 2720)
(2906, 2329)
(3629, 799)
(605, 550)
(2345, 2786)
(4221, 677)
(4271, 715)
(2798, 2057)
(2202, 2332)
(606, 537)
(2778, 2564)
(1078, 969)
(3822, 1264)
(2733, 2438)
(3864, 731)
(2481, 2802)
(1166, 652)
(4302, 1178)
(3966, 711)
(3725, 1089)
(3758, 687)
(2117, 2392)
(485, 766)
(3679, 1165)
(3717, 1194)
(3843, 489)
(2225, 2033)
(3634, 684)
(4232, 614)
(2311, 2212)
(4386, 841)
(754, 1034)
(2915, 2656)
(2296, 2143)
(925, 699)
(4188, 377)
(3628, 718)
(3679, 970)
(4046, 918)
(746, 679)
(2495, 1840)
(661, 1086)
(2167, 2564)
(4023, 743)
(4009, 1161)
(2660, 2616)
(4325, 1007)
(2903, 2668)
(754, 1087)
(3874, 1206)
(3715, 548)
(3587, 707)
(4215, 849)
(2328, 2759)
(2776, 2787)
(4084, 955)
(636, 736)
(4045, 951)
(944, 470)
(4146, 1270)
(4206, 1192)
(683, 697)
(2696, 2599)
(1955, 2572)
(2729, 2288)
(2165, 1881)
(907, 415)
(2499, 1971)
(2262, 2580)
(3728, 979)
(493, 1010)
(812, 1103)
(3603, 524)
(2211, 2626)
(576, 771)
(2302, 2748)
(2170, 2718)
(2885, 2218)
(3863, 868)
(3866, 338)
(3618, 938)
(2375, 2895)
(2090, 2124)
(3719, 641)
(1998, 1975)
(4421, 1023)
(2723, 2130)
(4348, 1153)
(3709, 1124)
(4407, 868)
(2388, 2912)
(2295, 2570)
(2572, 2720)
(2590, 1934)
(2243, 2033)
(1131, 1021)
(4015, 708)
(946, 478)
(3927, 789)
(532, 717)
(2269, 2818)
(2269, 1884)
(553, 836)
(2782, 2514)
(4162, 695)
(4347, 808)
(2002, 2435)
(4211, 1091)
(1985, 2316)
(3883, 931)
(2082, 2570)
(4426, 961)
(2616, 2342)
(4165, 661)
(430, 818)
(2466, 2330)
(1852, 2547)
(3945, 1109)
(2009, 2170)
(2905, 2493)
(2651, 2088)
(4183, 634)
(1072, 1016)
(3653, 780)
(874, 731)
(646, 741)
(3724, 723)
(538, 901)
(2346, 2676)
(2794, 2647)
(3568, 724)
(1043, 858)
(4035, 397)
(832, 773)
(2748, 2596)
(572, 1014)
(3613, 484)
(4194, 800)
(2369, 1963)
(899, 1101)
(2746, 2176)
(2525, 2562)
(897, 670)
(3776, 880)
(453, 729)
(886, 622)
(1166, 932)
(4459, 610)
(3785, 488)
(2588, 1996)
(2430, 2080)
(2705, 2715)
(765, 485)
(2318, 2924)
(3987, 512)
(4243, 1042)
(3775, 932)
(3611, 834)
(2119, 2476)
(2912, 2563)
(2833, 2357)
(3907, 1033)
(4288, 455)
(2678, 2603)
(2044, 2799)
(1030, 765)
(2700, 2763)
(2520, 2351)
(960, 441)
(2610, 2855)
(540, 943)
(4204, 873)
(2062, 2464)
(783, 1001)
(2680, 2143)
(3676, 668)
(2203, 1957)
(2009, 2061)
(1930, 2393)
(571, 850)
(963, 1130)
(430, 946)
(2511, 2403)
(2480, 2194)
(733, 999)
(2306, 2329)
(3736, 512)
(3751, 376)
(4120, 466)
(4280, 735)
(2620, 2734)
(744, 1149)
(3990, 1157)
(4083, 507)
(2485, 2080)
(476, 883)
(2453, 2920)
(441, 627)
(3866, 923)
(2346, 2672)
(497, 566)
(3906, 793)
(847, 1031)
(996, 899)
(2205, 2177)
(3571, 947)
(2182, 2030)
(2851, 2174)
(2534, 1995)
(3737, 1104)
(2167, 2922)
(901, 882)
(1097, 1016)
(2923, 2657)
(4135, 1079)
(432, 756)
(2211, 1844)
(2131, 2442)
(3866, 656)
(2697, 2358)
(3794, 1015)
(4422, 896)
(756, 818)
(2627, 2501)
(970, 955)
(2867, 2448)
(415, 784)
(4311, 675)
(2473, 2520)
(4017, 592)
(4283, 1061)
(574, 500)
(1016, 871)
(2239, 2017)
(2913, 2573)
(1872, 2655)
(3873, 1193)
(3631, 940)
(642, 565)
(1902, 2082)
(4127, 931)
(586, 663)
(929, 974)
(4296, 656)
(2523, 2737)
(4447, 849)
(872, 994)
(2466, 2833)
(4055, 710)
(3817, 1177)
(815, 839)
(802, 436)
(4439, 960)
(2816, 2510)
(4217, 383)
(1040, 899)
(3682, 1004)
(2888, 2276)
(656, 533)
(3571, 1035)
(3906, 998)
(4270, 1067)
(1913, 2206)
(3927, 559)
(968, 1030)
(3831, 845)
(2772, 2197)
(617, 675)
(2957, 2288)
(3693, 679)
(731, 836)
(412, 869)
(4102, 570)
(4051, 628)
(4221, 1112)
(4437, 686)
(865, 1126)
(864, 953)
(1078, 1059)
(3636, 585)
(2661, 2223)
(2241, 2080)
(2737, 2136)
(562, 725)
(2643, 2101)
(3588, 698)
(1988, 2135)
(4335, 545)
(873, 596)
(2303, 2613)
(4075, 407)
(4431, 675)
(2357, 2442)
(3733, 570)
(3822, 756)
(608, 520)
(722, 510)
(958, 1002)
(2627, 2101)
(4313, 612)
(4006, 885)
(765, 605)
(1922, 2469)
(2443, 2790)
(840, 1185)
(996, 662)
(3716, 601)
(2872, 2379)
(3919, 1114)
(2001, 2169)
(4423, 788)
(3747, 440)
(2567, 2360)
(2578, 2634)
(2156, 2289)
(2811, 2804)
(4425, 1017)
(3857, 638)
(2800, 2635)
(1117, 905)
(2299, 2840)
(3623, 772)
(589, 554)
(2042, 2177)
(2124, 2765)
(2384, 1941)
(2259, 2392)
(3959, 567)
(1086, 684)
(2700, 2146)
(569, 674)
(3915, 640)
(2406, 2266)
(2878, 2223)
(3990, 612)
(460, 663)
(4432, 641)
(823, 1144)
(4103, 670)
(1060, 523)
(4168, 509)
(1971, 2170)
(922, 854)
(1011, 774)
(3888, 775)
(2056, 2869)
(4363, 526)
(1128, 789)
(939, 1040)
(3548, 757)
(2448, 2513)
(4227, 835)
(550, 682)
(2091, 1963)
(925, 915)
(3723, 616)
(2544, 2672)
(4151, 1233)
(2342, 1923)
(3927, 918)
(2324, 2935)
(2089, 2249)
(3765, 778)
(2486, 2410)
(4021, 355)
(2464, 2500)
(3969, 576)
(2870, 2542)
(1186, 731)
(1086, 1071)
(2512, 2307)
(3918, 1007)
(3946, 955)
(1187, 838)
(3840, 648)
(4342, 800)
(795, 804)
(4373, 676)
(2976, 2252)
(2018, 2348)
(2208, 2314)
(4279, 740)
(2274, 2686)
(869, 1089)
(2709, 2826)
(876, 542)
(916, 1090)
(2684, 1997)
(2760, 2529)
(2705, 2270)
(2359, 1995)
(2041, 2624)
(2546, 2945)
(560, 1037)
(4280, 488)
(699, 1022)
(3838, 352)
(2058, 2483)
(2306, 2583)
(673, 1009)
(2217, 2614)
(2562, 2746)
(1078, 726)
(1079, 958)
(996, 1140)
(4382, 675)
(804, 874)
(3556, 796)
(2164, 2829)
(423, 848)
(617, 695)
(3816, 1096)
(2097, 2911)
(1826, 2395)
(853, 782)
(1072, 577)
(4008, 503)
(2028, 2009)
(824, 921)
(879, 1011)
(852, 1040)
(2636, 1915)
(1831, 2241)
(622, 793)
(1129, 809)
(2632, 2193)
(3805, 618)
(665, 506)
(2823, 2172)
(2581, 2125)
(2660, 2804)
(945, 718)
(4151, 878)
(627, 450)
(3906, 733)
(3979, 624)
(3770, 1231)
(2781, 2575)
(1926, 2111)
(4104, 959)
(3674, 1091)
(3730, 994)
(2390, 2154)
(2156, 2842)
(3934, 442)
(3677, 628)
(2189, 2019)
(2267, 2228)
(3862, 498)
(3578, 1053)
(4302, 1053)
(3644, 936)
(3621, 1010)
(1009, 1084)
(3749, 577)
(4294, 479)
(2040, 2030)
(2101, 2471)
(4230, 724)
(2302, 2714)
(3654, 1022)
(2528, 1841)
(2205, 2811)
(2735, 2512)
(4137, 844)
(3525, 854)
(2329, 2100)
(2379, 2234)
(4413, 929)
(2022, 2014)
(2757, 2321)
(2625, 1859)
(3890, 1270)
(2758, 2494)
(674, 1081)
(2879, 2625)
(4137, 833)
(3859, 597)
(3615, 717)
(3927, 1039)
(2015, 2392)
(3839, 1119)
(681, 944)
(2014, 1991)
(1149, 710)
(2482, 2523)
(583, 782)
(2725, 2211)
(2032, 2414)
(861, 872)
(2537, 2540)
(4218, 590)
(2808, 2599)
(3897, 879)
(1173, 866)
(3962, 1255)
(1909, 2341)
(744, 626)
(3644, 588)
(4099, 543)
(3758, 1149)
(4123, 531)
(3766, 940)
(4289, 1185)
(626, 689)
(4148, 414)
(3660, 937)
(505, 611)
(4057, 372)
(3690, 1170)
(939, 978)
(2149, 2714)
(4116, 456)
(3850, 1034)
(3854, 1266)
(2255, 2778)
(2917, 2646)
(4329, 754)
(628, 653)
(1834, 2552)
(850, 649)
(2110, 2133)
(3900, 781)
(961, 1080)
(2674, 2400)
(2943, 2244)
(2602, 2363)
(3782, 390)
(1060, 614)
(4444, 947)
(4055, 713)
(834, 652)
(624, 1045)
(4049, 1138)
(4316, 1160)
(467, 877)
(2548, 2676)
(4334, 907)
(2628, 2030)
(2122, 2477)
(3928, 1206)
(435, 781)
(3734, 752)
(2402, 2414)
(1007, 708)
(4212, 499)
(3815, 452)
(855, 1046)
(2077, 2622)
(2646, 2895)
(2943, 2609)
(2392, 2943)
(2790, 2645)
(4055, 413)
(4439, 851)
(2198, 2059)
(4127, 806)
(3644, 702)
(4071, 341)
(4208, 809)
(4003, 719)
(3825, 1061)
(2493, 1994)
(2752, 2397)
(2284, 2864)
(3790, 1187)
(2300, 2792)
(3572, 599)
(2430, 1909)
(4167, 1227)
(1040, 1092)
(717, 1115)
(2565, 2558)
(4107, 922)
(998, 735)
(2304, 2982)
(2028, 2684)
(4095, 723)
(2580, 1841)
(3805, 1200)
(3679, 625)
(2256, 2563)
(550, 972)
(920, 714)
(3741, 865)
(2138, 2862)
(3590, 596)
(954, 983)
(1808, 2387)
(3754, 1209)
(1041, 566)
(971, 829)
(1996, 2202)
(4221, 760)
(846, 1001)
(3779, 779)
(975, 473)
(3795, 1213)
(4018, 437)
(2508, 1962)
(2161, 2783)
(712, 863)
(2012, 2182)
(2705, 2734)
(3791, 690)
(3786, 1142)
(844, 801)
(4260, 548)
(4010, 1023)
(3833, 896)
(2269, 2408)
(2621, 2919)
(3716, 471)
(4114, 1182)
(2600, 2294)
(683, 628)
(2156, 2851)
(2697, 1921)
(2386, 2835)
(800, 548)
(2313, 2448)
(2475, 2378)
(3877, 789)
(2665, 1869)
(4161, 800)
(2615, 2724)
(739, 912)
(3787, 594)
(588, 665)
(2324, 2965)
(2184, 2953)
(904, 1148)
(833, 974)
(2473, 1934)
(3634, 631)
(1833, 2534)
(4315, 1089)
(4180, 586)
(1115, 628)
(3754, 450)
(4133, 1258)
(4100, 1215)
(4189, 432)
(554, 1015)
(871, 606)
(2094, 2060)
(625, 1091)
(3921, 664)
(903, 789)
(1035, 798)
(1909, 2186)
(2460, 2419)
(4151, 1126)
(470, 778)
(4055, 790)
(4316, 433)
(719, 620)
(3847, 688)
(598, 541)
(3782, 658)
(2585, 1961)
(910, 426)
(2009, 2190)
(438, 943)
(2171, 2893)
(2488, 2148)
(2058, 2221)
(2506, 2805)
(718, 507)
(2249, 2047)
(3507, 742)
(4043, 1124)
(3896, 799)
(789, 866)
(628, 1015)
(2309, 2992)
(482, 584)
(1109, 1009)
(1040, 1056)
(3921, 778)
(3666, 444)
(4288, 700)
(4294, 962)
(957, 463)
(912, 935)
(2764, 2770)
(3825, 348)
(895, 785)
(2538, 2228)
(4404, 825)
(2283, 2309)
(2163, 2202)
(3792, 943)
(2559, 2149)
(4436, 662)
(3916, 491)
(3678, 962)
(2275, 2130)
(4104, 627)
(1847, 2356)
(2071, 2824)
(4108, 673)
(3868, 1122)
(1838, 2256)
(1857, 2162)
(4345, 1034)
(684, 1012)
(895, 966)
(685, 851)
(4076, 578)
(3693, 961)
(1139, 791)
(4248, 646)
(3701, 451)
(908, 728)
(3752, 974)
(3623, 1022)
(783, 784)
(3853, 927)
(2765, 2692)
(2584, 2023)
(2459, 1823)
(2325, 1850)
(3575, 670)
(3818, 750)
(601, 632)
(708, 868)
(2282, 2775)
(2592, 2083)
(637, 1002)
(2249, 2949)
(1128, 843)
(890, 1038)
(2164, 2219)
(2726, 2594)
(2099, 2469)
(3959, 711)
(4268, 1204)
(4148, 558)
(2523, 2884)
(655, 959)
(633, 685)
(965, 696)
(4157, 975)
(919, 1012)
(2189, 2095)
(4428, 934)
(721, 490)
(705, 1178)
(2237, 1866)
(690, 618)
(689, 888)
(4021, 1230)
(771, 717)
(2192, 1980)
(4292, 1069)
(4052, 1252)
(2504, 2370)
(4025, 971)
(3902, 317)
(2271, 2189)
(4010, 644)
(2381, 2724)
(3777, 742)
(1057, 787)
(2473, 2295)
(830, 880)
(2428, 2706)
(3605, 596)
(4028, 529)
(4185, 1249)
(565, 1069)
(1008, 1044)
(2448, 2655)
(4477, 808)
(4358, 931)
(4155, 1011)
(4297, 467)
(1084, 835)
(1125, 618)
(2242, 2906)
(3990, 969)
(4289, 1151)
(3606, 788)
(4144, 852)
(4195, 934)
(4330, 615)
(2720, 2684)
(3967, 976)
(3930, 553)
(1189, 810)
(4329, 1085)
(1164, 946)
(4030, 450)
(749, 621)
(853, 555)
(1823, 2522)
(789, 422)
(2052, 2540)
(1018, 552)
(4259, 1035)
(693, 579)
(3849, 536)
(497, 719)
(3938, 862)
(3702, 634)
(1131, 974)
(2823, 2793)
(2505, 2338)
(2654, 2598)
(1952, 2791)
(2497, 2706)
(3785, 787)
(4314, 636)
(504, 886)
(2624, 1929)
(1895, 2221)
(649, 491)
(671, 762)
(4048, 448)
(825, 962)
(1861, 2577)
(4052, 413)
(1074, 914)
(4195, 875)
(3807, 520)
(913, 895)
(557, 807)
(4279, 459)
(2352, 1960)
(1092, 993)
(1934, 2333)
(3868, 347)
(3836, 1093)
(3991, 1107)
(2586, 2609)
(4189, 850)
(804, 1182)
(3847, 710)
(2142, 2290)
(1057, 653)
(3792, 558)
(3588, 1044)
(4392, 514)
(454, 949)
(1967, 2289)
(3615, 679)
(2173, 2530)
(3929, 1024)
(2875, 2455)
(2326, 2134)
(2274, 2659)
(3509, 891)
(2632, 2346)
(1106, 767)
(4006, 423)
(3825, 768)
(494, 930)
(3887, 1090)
(4084, 1242)
(2327, 2451)
(1126, 915)
(2129, 2795)
(3864, 671)
(815, 902)
(773, 460)
(3829, 554)
(440, 935)
(948, 642)
(2195, 1951)
(929, 478)
(3749, 850)
(3760, 960)
(2359, 2269)
(4150, 446)
(1106, 763)
(4184, 904)
(2732, 2233)
(4215, 521)
(3868, 1254)
(1864, 2367)
(1974, 2488)
(3677, 839)
(4446, 772)
(760, 708)
(3831, 728)
(2893, 2110)
(776, 778)
(3786, 945)
(3786, 1205)
(905, 1026)
(4320, 629)
(1895, 2541)
(4400, 819)
(3819, 730)
(2345, 2994)
(2328, 2310)
(989, 623)
(2435, 2966)
(4095, 404)
(2561, 2325)
(828, 1072)
(1047, 750)
(1026, 871)
(741, 906)
(835, 1108)
(3838, 504)
(2076, 2069)
(3709, 819)
